TIME,SELLING,BUYING,scrape
2022-08-20 08:00:00,255.2,251.1,2022-08-20 03:50:48.194756
2022-08-20 08:00:00,255.2,251.1,2022-08-20 11:54:50.872586
2022-08-20 08:00:00,255.2,251.1,2022-08-20 11:57:55.894721+08:00
2022-08-20 08:00:00,255.2,251.1,2022-08-20 12:53:11.433632+08:00
2022-08-20 08:00:00,255.2,251.1,2022-08-21 00:38:18.597269+08:00
2022-08-21 08:00:00,255.2,251.1,2022-08-21 12:42:46.422885+08:00
2022-08-21 08:00:00,255.2,251.1,2022-08-22 00:39:28.022970+08:00
2022-08-21 08:00:00,255.2,251.1,2022-08-22 07:27:11.957302+08:00
2022-08-22 09:15:00,254.3,250.2,2022-08-22 10:30:18.228116+08:00
2022-08-22 10:45:00,254.7,250.6,2022-08-22 12:35:45.903688+08:00
2022-08-22 12:59:00,254.0,249.9,2022-08-22 13:16:22.334156+08:00
2022-08-22 12:59:00,254.0,249.9,2022-08-22 13:47:44.770904+08:00
2022-08-22 12:59:00,254.0,249.9,2022-08-22 14:36:42.670833+08:00
2022-08-22 12:59:00,254.0,249.9,2022-08-22 15:23:54.495736+08:00
2022-08-22 15:32:00,253.3,249.2,2022-08-22 16:33:18.302567+08:00
2022-08-22 15:32:00,253.3,249.2,2022-08-22 17:26:06.390158+08:00
2022-08-22 15:32:00,253.3,249.2,2022-08-22 18:29:41.700115+08:00
2022-08-23 09:20:00,253.5,249.4,2022-08-23 10:39:23.468328+08:00
2022-08-23 09:20:00,253.5,249.4,2022-08-23 12:48:51.620944+08:00
2022-08-23 09:20:00,253.5,249.4,2022-08-23 13:58:21.423249+08:00
2022-08-23 14:29:00,253.2,249.1,2022-08-23 14:40:04.530435+08:00
2022-08-23 14:29:00,253.2,249.1,2022-08-23 15:28:25.924848+08:00
2022-08-23 14:29:00,253.2,249.1,2022-08-23 16:31:41.125916+08:00
2022-08-23 14:29:00,253.2,249.1,2022-08-23 17:26:00.803408+08:00
2022-08-23 14:29:00,253.2,249.1,2022-08-23 18:29:03.944851+08:00
2022-08-23 14:29:00,253.2,249.1,2022-08-24 08:50:41.429511+08:00
2022-08-24 09:15:00,254.3,250.2,2022-08-24 09:41:15.497492+08:00
2022-08-24 09:15:00,254.3,250.2,2022-08-24 09:42:49.978305+08:00
2022-08-24 09:15:00,254.3,250.2,2022-08-24 10:10:27.926191+08:00
2022-08-24 09:15:00,254.3,250.2,2022-08-24 11:10:31.771476+08:00
2022-08-24 09:15:00,254.3,250.2,2022-08-24 12:10:27.210129+08:00
2022-08-24 09:15:00,254.3,250.2,2022-08-24 13:10:28.636642+08:00
2022-08-24 09:15:00,254.3,250.2,2022-08-24 14:10:27.593639+08:00
2022-08-24 09:15:00,254.3,250.2,2022-08-24 15:10:27.392881+08:00
2022-08-24 09:15:00,254.3,250.2,2022-08-24 16:10:30.887668+08:00
2022-08-24 09:15:00,254.3,250.2,2022-08-24 17:10:31.121964+08:00
2022-08-24 09:15:00,254.3,250.2,2022-08-24 18:10:27.422466+08:00
2022-08-24 09:15:00,254.3,250.2,2022-08-25 07:10:29.938035+08:00
2022-08-24 09:15:00,254.3,250.2,2022-08-25 08:10:34.616715+08:00
2022-08-24 09:15:00,254.3,250.2,2022-08-25 09:10:26.713983+08:00
2022-08-25 09:24:00,255.4,251.3,2022-08-25 10:10:36.859608+08:00
2022-08-25 09:24:00,255.4,251.3,2022-08-25 11:10:27.772891+08:00
2022-08-25 09:24:00,255.4,251.3,2022-08-25 12:10:36.246544+08:00
2022-08-25 09:24:00,255.4,251.3,2022-08-25 13:10:38.399624+08:00
2022-08-25 09:24:00,255.4,251.3,2022-08-25 14:10:35.234842+08:00
2022-08-25 09:24:00,255.4,251.3,2022-08-25 15:10:34.838102+08:00
2022-08-25 09:24:00,255.4,251.3,2022-08-25 16:10:30.555342+08:00
2022-08-25 09:24:00,255.4,251.3,2022-08-25 17:10:33.923406+08:00
2022-08-25 09:24:00,255.4,251.3,2022-08-25 18:10:31.774883+08:00
2022-08-25 09:24:00,255.4,251.3,2022-08-26 07:23:15.101247+08:00
2022-08-25 09:24:00,255.4,251.3,2022-08-26 08:10:35.491418+08:00
2022-08-25 09:24:00,255.4,251.3,2022-08-26 09:10:27.838368+08:00
2022-08-26 10:00:00,254.7,250.6,2022-08-26 10:10:31.113244+08:00
2022-08-26 10:00:00,254.7,250.6,2022-08-26 11:10:28.654358+08:00
2022-08-26 11:45:00,255.2,251.1,2022-08-26 12:10:31.134945+08:00
2022-08-26 11:45:00,255.2,251.1,2022-08-26 13:10:33.969375+08:00
2022-08-26 11:45:00,255.2,251.1,2022-08-26 14:10:38.185360+08:00
2022-08-26 11:45:00,255.2,251.1,2022-08-26 15:10:28.061251+08:00
2022-08-26 15:31:00,254.8,250.7,2022-08-26 16:10:29.104607+08:00
2022-08-26 15:31:00,254.8,250.7,2022-08-26 17:10:28.259967+08:00
2022-08-26 15:31:00,254.8,250.7,2022-08-26 18:10:29.861327+08:00
2022-08-27 08:00:00,254.8,250.7,2022-08-27 11:59:30.301785+08:00
2022-08-27 08:00:00,254.8,250.7,2022-08-27 23:59:30.999145+08:00
2022-08-28 08:00:00,254.8,250.7,2022-08-28 11:59:34.887537+08:00
2022-08-28 08:00:00,254.8,250.7,2022-08-28 23:59:33.976363+08:00
2022-08-28 08:00:00,254.8,250.7,2022-08-29 07:10:27.525491+08:00
2022-08-28 08:00:00,254.8,250.7,2022-08-29 08:10:32.882673+08:00
2022-08-28 08:00:00,254.8,250.7,2022-08-29 09:10:38.347046+08:00
2022-08-29 09:47:00,251.5,247.4,2022-08-29 10:10:31.648759+08:00
2022-08-29 09:47:00,251.5,247.4,2022-08-29 11:10:41.116204+08:00
2022-08-29 09:47:00,251.5,247.4,2022-08-29 12:10:31.274858+08:00
2022-08-29 12:51:00,251.0,246.9,2022-08-29 13:10:28.154415+08:00
2022-08-29 13:45:00,251.4,247.3,2022-08-29 14:10:33.249440+08:00
2022-08-29 13:45:00,251.4,247.3,2022-08-29 15:10:33.619037+08:00
2022-08-29 13:45:00,251.4,247.3,2022-08-29 16:10:47.748440+08:00
2022-08-29 13:45:00,251.4,247.3,2022-08-29 17:10:38.956506+08:00
2022-08-29 13:45:00,251.4,247.3,2022-08-29 18:10:37.595492+08:00
2022-08-29 13:45:00,251.4,247.3,2022-08-30 07:10:34.111951+08:00
2022-08-29 13:45:00,251.4,247.3,2022-08-30 08:10:35.328287+08:00
2022-08-29 13:45:00,251.4,247.3,2022-08-30 09:10:38.972858+08:00
2022-08-30 09:14:00,253.3,249.2,2022-08-30 10:10:36.581413+08:00
2022-08-30 11:09:00,253.0,248.9,2022-08-30 11:10:31.733781+08:00
2022-08-30 11:09:00,253.0,248.9,2022-08-30 13:00:44.493553+08:00
