TIME,SELLING,BUYING,scrape
2022-08-20 08:00:00,255.2,251.1,2022-08-21 00:38:18.597269+08:00
2022-08-21 08:00:00,255.2,251.1,2022-08-22 07:27:11.957302+08:00
2022-08-22 09:15:00,254.3,250.2,2022-08-22 10:30:18.228116+08:00
2022-08-22 10:45:00,254.7,250.6,2022-08-22 12:35:45.903688+08:00
2022-08-22 12:59:00,254.0,249.9,2022-08-22 15:23:54.495736+08:00
2022-08-22 15:32:00,253.3,249.2,2022-08-22 18:29:41.700115+08:00
2022-08-23 09:20:00,253.5,249.4,2022-08-23 13:58:21.423249+08:00
2022-08-23 14:29:00,253.2,249.1,2022-08-24 08:50:41.429511+08:00
2022-08-24 09:15:00,254.3,250.2,2022-08-25 09:10:26.713983+08:00
2022-08-25 09:24:00,255.4,251.3,2022-08-26 09:10:27.838368+08:00
2022-08-26 10:00:00,254.7,250.6,2022-08-26 11:10:28.654358+08:00
2022-08-26 11:45:00,255.2,251.1,2022-08-26 15:10:28.061251+08:00
2022-08-26 15:31:00,254.8,250.7,2022-08-26 18:10:29.861327+08:00
2022-08-27 08:00:00,254.8,250.7,2022-08-27 23:59:30.999145+08:00
2022-08-28 08:00:00,254.8,250.7,2022-08-29 09:10:38.347046+08:00
2022-08-29 09:47:00,251.5,247.4,2022-08-29 12:10:31.274858+08:00
2022-08-29 12:51:00,251.0,246.9,2022-08-29 13:10:28.154415+08:00
2022-08-29 13:45:00,251.4,247.3,2022-08-30 09:10:38.972858+08:00
2022-08-30 09:14:00,253.3,249.2,2022-08-30 10:10:36.581413+08:00
2022-08-30 11:09:00,253.0,248.9,2022-08-30 14:00:37.690210+08:00
2022-08-30 14:21:00,252.5,248.4,2022-08-30 15:00:38.430611+08:00
2022-08-30 15:28:00,251.8,247.7,2022-08-30 16:00:34.719245+08:00
2022-08-31 08:00:00,251.8,247.7,2022-08-31 16:00:38.016557+08:00
2022-09-01 09:27:00,248.6,244.5,2022-09-01 10:00:38.454371+08:00
2022-09-01 10:10:00,248.0,243.9,2022-09-01 11:00:38.976274+08:00
2022-09-01 11:11:00,248.3,244.2,2022-09-01 14:00:37.682244+08:00
2022-09-01 13:59:00,248.8,244.7,2022-09-01 16:00:35.461915+08:00
2022-09-02 09:14:00,247.5,243.4,2022-09-02 14:00:34.548785+08:00
2022-09-02 14:03:00,247.8,243.7,2022-09-02 15:00:39.101766+08:00
2022-09-02 15:43:00,248.1,244.0,2022-09-03 08:00:34.896686+08:00
2022-09-03 08:00:00,248.1,244.0,2022-09-04 08:00:34.144870+08:00
2022-09-05 09:35:00,249.6,245.5,2022-09-05 10:00:34.616207+08:00
2022-09-05 10:40:00,249.2,245.1,2022-09-05 11:00:35.330959+08:00
2022-09-05 11:35:00,249.6,245.5,2022-09-05 15:00:39.267068+08:00
2022-09-05 15:22:00,249.2,245.1,2022-09-05 16:00:41.757336+08:00
2022-09-06 09:19:00,250.7,246.6,2022-09-06 10:00:36.949819+08:00
2022-09-06 10:42:00,250.5,246.4,2022-09-06 16:00:40.441986+08:00
2022-09-07 09:07:00,248.0,243.9,2022-09-07 10:00:36.170114+08:00
2022-09-07 10:04:00,248.3,244.2,2022-09-07 11:00:35.016046+08:00
2022-09-07 11:54:00,247.8,243.7,2022-09-07 14:00:46.217911+08:00
2022-09-07 14:43:00,248.4,244.3,2022-09-07 16:00:34.784291+08:00
2022-09-08 09:32:00,251.2,247.1,2022-09-08 10:00:36.593170+08:00
2022-09-08 10:34:00,250.7,246.6,2022-09-08 14:00:33.810401+08:00
2022-09-08 14:11:00,251.1,247.0,2022-09-08 15:00:40.429456+08:00
2022-09-08 15:22:00,251.6,247.5,2022-09-08 16:00:43.807697+08:00
2022-09-09 09:52:00,250.7,246.6,2022-09-09 11:00:35.630600+08:00
2022-09-09 11:10:00,251.2,247.1,2022-09-09 15:00:40.225658+08:00
2022-09-09 15:08:00,252.0,247.9,2022-09-09 16:00:34.735561+08:00
2022-09-10 08:00:00,252.0,247.9,2022-09-10 09:00:42.826097+08:00
2022-09-11 08:00:00,252.0,247.9,2022-09-11 09:00:36.775481+08:00
2022-09-12 09:42:00,251.2,247.1,2022-09-12 11:00:41.099403+08:00
2022-09-12 11:07:00,250.7,246.6,2022-09-12 12:00:36.750650+08:00
