TIME,SELLING,BUYING,scrape
2022-08-20 08:00:00,255.2,251.1,2022-08-21 00:38:18.597269+08:00
2022-08-21 08:00:00,255.2,251.1,2022-08-22 07:27:11.957302+08:00
2022-08-22 09:15:00,254.3,250.2,2022-08-22 10:30:18.228116+08:00
2022-08-22 10:45:00,254.7,250.6,2022-08-22 12:35:45.903688+08:00
2022-08-22 12:59:00,254.0,249.9,2022-08-22 15:23:54.495736+08:00
2022-08-22 15:32:00,253.3,249.2,2022-08-22 18:29:41.700115+08:00
2022-08-23 09:20:00,253.5,249.4,2022-08-23 13:58:21.423249+08:00
2022-08-23 14:29:00,253.2,249.1,2022-08-24 08:50:41.429511+08:00
2022-08-24 09:15:00,254.3,250.2,2022-08-25 09:10:26.713983+08:00
2022-08-25 09:24:00,255.4,251.3,2022-08-26 09:10:27.838368+08:00
2022-08-26 10:00:00,254.7,250.6,2022-08-26 11:10:28.654358+08:00
2022-08-26 11:45:00,255.2,251.1,2022-08-26 15:10:28.061251+08:00
2022-08-26 15:31:00,254.8,250.7,2022-08-26 18:10:29.861327+08:00
2022-08-27 08:00:00,254.8,250.7,2022-08-27 23:59:30.999145+08:00
2022-08-28 08:00:00,254.8,250.7,2022-08-29 09:10:38.347046+08:00
2022-08-29 09:47:00,251.5,247.4,2022-08-29 12:10:31.274858+08:00
2022-08-29 12:51:00,251.0,246.9,2022-08-29 13:10:28.154415+08:00
2022-08-29 13:45:00,251.4,247.3,2022-08-30 09:10:38.972858+08:00
2022-08-30 09:14:00,253.3,249.2,2022-08-30 10:10:36.581413+08:00
2022-08-30 11:09:00,253.0,248.9,2022-08-30 14:00:37.690210+08:00
2022-08-30 14:21:00,252.5,248.4,2022-08-30 15:00:38.430611+08:00
2022-08-30 15:28:00,251.8,247.7,2022-08-30 16:00:34.719245+08:00
2022-08-31 08:00:00,251.8,247.7,2022-08-31 13:00:31.685484+08:00
