TIME,SELLING,BUYING,scrape
2022-01-09 09:27:00,248100.0,244600.0,2022-09-01 10:00:38.472195+08:00
2022-01-09 10:10:00,247500.0,244000.0,2022-09-01 11:00:38.996008+08:00
2022-01-09 11:11:00,247900.0,244400.0,2022-09-01 14:00:37.699104+08:00
2022-01-09 13:59:00,248300.0,244800.0,2022-09-01 16:00:35.476673+08:00
2022-02-09 09:14:00,247000.0,243500.0,2022-09-02 14:00:34.564838+08:00
2022-02-09 14:03:00,247400.0,243900.0,2022-09-02 15:00:39.116427+08:00
2022-02-09 15:43:00,247700.0,244200.0,2022-09-03 08:00:34.911779+08:00
2022-08-20 08:00:00,254800.0,251300.0,2022-08-21 00:38:18.604997+08:00
2022-08-21 08:00:00,254800.0,251300.0,2022-08-22 07:27:11.967118+08:00
2022-08-22 09:15:00,253900.0,250400.0,2022-08-22 10:30:18.236450+08:00
2022-08-22 10:45:00,254200.0,250700.0,2022-08-22 12:35:45.913441+08:00
2022-08-22 12:59:00,253600.0,250100.0,2022-08-22 15:23:54.504848+08:00
2022-08-22 15:32:00,252900.0,249400.0,2022-08-22 18:29:41.708330+08:00
2022-08-23 09:20:00,253100.0,249600.0,2022-08-23 13:58:21.431950+08:00
2022-08-23 14:29:00,252700.0,249200.0,2022-08-24 08:50:41.438976+08:00
2022-08-24 09:15:00,253900.0,250400.0,2022-08-25 09:10:26.722469+08:00
2022-08-25 09:24:00,255000.0,251500.0,2022-08-26 09:10:27.847292+08:00
2022-08-26 10:00:00,254300.0,250800.0,2022-08-26 11:10:28.662596+08:00
2022-08-26 11:45:00,254800.0,251300.0,2022-08-26 15:10:28.069511+08:00
2022-08-26 15:31:00,254400.0,250900.0,2022-08-26 18:10:29.870049+08:00
2022-08-27 08:00:00,254400.0,250900.0,2022-08-27 23:59:31.008952+08:00
2022-08-28 08:00:00,254400.0,250900.0,2022-08-29 09:10:38.361526+08:00
2022-08-29 09:47:00,251100.0,247600.0,2022-08-29 12:10:31.283619+08:00
2022-08-29 12:51:00,250500.0,247000.0,2022-08-29 13:10:28.163447+08:00
2022-08-29 13:45:00,250900.0,247400.0,2022-08-30 09:10:38.983698+08:00
2022-08-30 09:14:00,252800.0,249300.0,2022-08-30 10:10:36.594209+08:00
2022-08-30 11:09:00,252500.0,249000.0,2022-08-30 14:00:37.707110+08:00
2022-08-30 14:21:00,252100.0,248600.0,2022-08-30 15:00:38.446264+08:00
2022-08-30 15:28:00,251300.0,247800.0,2022-08-30 16:00:34.734866+08:00
2022-08-31 08:00:00,251300.0,247800.0,2022-08-31 16:00:38.033496+08:00
