TIME,SELLING,BUYING,scrape
2022-08-20 08:00:00,254800.0,251300.0,2022-08-20 03:50:48.268392
2022-08-20 08:00:00,254800.0,251300.0,2022-08-20 11:54:50.937457
2022-08-20 08:00:00,254800.0,251300.0,2022-08-20 11:57:55.894721+08:00
2022-08-20 08:00:00,254800.0,251300.0,2022-08-20 12:53:11.442201+08:00
2022-08-20 08:00:00,254800.0,251300.0,2022-08-21 00:38:18.604997+08:00
2022-08-21 08:00:00,254800.0,251300.0,2022-08-21 12:42:46.431599+08:00
2022-08-21 08:00:00,254800.0,251300.0,2022-08-22 00:39:28.031844+08:00
2022-08-21 08:00:00,254800.0,251300.0,2022-08-22 07:27:11.967118+08:00
2022-08-22 09:15:00,253900.0,250400.0,2022-08-22 10:30:18.236450+08:00
2022-08-22 10:45:00,254200.0,250700.0,2022-08-22 12:35:45.913441+08:00
2022-08-22 12:59:00,253600.0,250100.0,2022-08-22 13:16:22.345675+08:00
2022-08-22 12:59:00,253600.0,250100.0,2022-08-22 13:47:44.780644+08:00
2022-08-22 12:59:00,253600.0,250100.0,2022-08-22 14:36:42.680942+08:00
