TIME,SELLING,BUYING,scrape
2022-08-20 08:00:00,254800.0,251300.0,2022-08-20 03:50:48.268392
2022-08-20 08:00:00,254800.0,251300.0,2022-08-20 11:54:50.937457
2022-08-20 08:00:00,254800.0,251300.0,2022-08-20 11:57:55.894721+08:00
2022-08-20 08:00:00,254800.0,251300.0,2022-08-20 12:53:11.442201+08:00
2022-08-20 08:00:00,254800.0,251300.0,2022-08-21 00:38:18.604997+08:00
2022-08-21 08:00:00,254800.0,251300.0,2022-08-21 12:42:46.431599+08:00
2022-08-21 08:00:00,254800.0,251300.0,2022-08-22 00:39:28.031844+08:00
2022-08-21 08:00:00,254800.0,251300.0,2022-08-22 07:27:11.967118+08:00
2022-08-22 09:15:00,253900.0,250400.0,2022-08-22 10:30:18.236450+08:00
2022-08-22 10:45:00,254200.0,250700.0,2022-08-22 12:35:45.913441+08:00
2022-08-22 12:59:00,253600.0,250100.0,2022-08-22 13:16:22.345675+08:00
2022-08-22 12:59:00,253600.0,250100.0,2022-08-22 13:47:44.780644+08:00
2022-08-22 12:59:00,253600.0,250100.0,2022-08-22 14:36:42.680942+08:00
2022-08-22 12:59:00,253600.0,250100.0,2022-08-22 15:23:54.504848+08:00
2022-08-22 15:32:00,252900.0,249400.0,2022-08-22 16:33:18.314300+08:00
2022-08-22 15:32:00,252900.0,249400.0,2022-08-22 17:26:06.399514+08:00
2022-08-22 15:32:00,252900.0,249400.0,2022-08-22 18:29:41.708330+08:00
2022-08-23 09:20:00,253100.0,249600.0,2022-08-23 10:39:23.477058+08:00
2022-08-23 09:20:00,253100.0,249600.0,2022-08-23 12:48:51.631618+08:00
2022-08-23 09:20:00,253100.0,249600.0,2022-08-23 13:58:21.431950+08:00
2022-08-23 14:29:00,252700.0,249200.0,2022-08-23 14:40:04.539214+08:00
2022-08-23 14:29:00,252700.0,249200.0,2022-08-23 15:28:25.933425+08:00
2022-08-23 14:29:00,252700.0,249200.0,2022-08-23 16:31:41.134566+08:00
2022-08-23 14:29:00,252700.0,249200.0,2022-08-23 17:26:00.815402+08:00
2022-08-23 14:29:00,252700.0,249200.0,2022-08-23 18:29:03.954227+08:00
2022-08-23 14:29:00,252700.0,249200.0,2022-08-24 08:50:41.438976+08:00
2022-08-24 09:15:00,253900.0,250400.0,2022-08-24 09:41:15.507232+08:00
2022-08-24 09:15:00,253900.0,250400.0,2022-08-24 09:42:49.987258+08:00
2022-08-24 09:15:00,253900.0,250400.0,2022-08-24 10:10:27.936471+08:00
2022-08-24 09:15:00,253900.0,250400.0,2022-08-24 11:10:31.779843+08:00
2022-08-24 09:15:00,253900.0,250400.0,2022-08-24 12:10:27.218747+08:00
2022-08-24 09:15:00,253900.0,250400.0,2022-08-24 13:10:28.645813+08:00
2022-08-24 09:15:00,253900.0,250400.0,2022-08-24 14:10:27.602585+08:00
2022-08-24 09:15:00,253900.0,250400.0,2022-08-24 15:10:27.401809+08:00
2022-08-24 09:15:00,253900.0,250400.0,2022-08-24 16:10:30.896021+08:00
